P 31 8
 3.9914065E+07 -0.0000046300  -0.0000000655    0.0000022055    0.0000000316    0.0000010146    0.0000000146    0.0000003900   0.0000000056
 8.9936198E+06 -0.0000155370  -0.0000003333    0.0000074026    0.0000001610    0.0000034053    0.0000000743    0.0000013093   0.0000000283
 2.4026473E+06 -0.0000408022  -0.0000014886    0.0000194453    0.0000007190    0.0000089456    0.0000003317    0.0000034397   0.0000001265
 7.2167943E+05 -0.0000987571  -0.0000060082    0.0000470834    0.0000029037    0.0000216624    0.0000013396    0.0000083293   0.0000005108
 2.3725761E+05 -0.0002300811  -0.0000228207    0.0001097482    0.0000110311    0.0000504979    0.0000050895    0.0000194180   0.0000019420
 8.4108068E+04 -0.0005261433  -0.0000830239    0.0002512022    0.0000401799    0.0001156097    0.0000185410    0.0000444534   0.0000070703
 3.1936667E+04 -0.0011974876  -0.0002912279    0.0005725530    0.0001411015    0.0002635725    0.0000651346    0.0001013681   0.0000248573
 1.2957226E+04 -0.0027467795  -0.0009790273    0.0013170680    0.0004756315    0.0006066986    0.0002196502    0.0002333058   0.0000837708
 5.6010762E+03 -0.0064092771  -0.0031258876    0.0030875743    0.0015246349    0.0014235655    0.0007047985    0.0005477279   0.0002690574
 2.5654297E+03 -0.0151411432  -0.0093506587    0.0073581617    0.0045970267    0.0033990586    0.0021282008    0.0013076845   0.0008120372
 1.2355640E+03 -0.0353699340  -0.0257973811    0.0174461226    0.0128594533    0.0080837045    0.0059721109    0.0031138095   0.0022820652
 6.2098697E+02 -0.0777853462  -0.0636768051    0.0393942210    0.0325562208    0.0183580765    0.0151976557    0.0070742574   0.0058081691
 3.2331520E+02 -0.1499960634  -0.1338252582    0.0788893822    0.0710296860    0.0370598200    0.0334363467    0.0143180818   0.0128131710
 1.7302921E+02 -0.2321530962  -0.2229652878    0.1281711709    0.1245548809    0.0609347716    0.0593286506    0.0235689488   0.0227606519
 9.4708221E+01 -0.2530804777  -0.2624381640    0.1388486953    0.1502170696    0.0658192679    0.0720083710    0.0255023322   0.0277194194
 5.2498210E+01 -0.1596209875  -0.1817833857    0.0187288262    0.0510456955   -0.0023380626    0.0160052183   -0.0019668213   0.0053543679
 2.9370624E+01 -0.0448241469  -0.0582425476   -0.2211147767   -0.1864126384   -0.1487494639   -0.1259360881   -0.0613077823  -0.0513985948
 1.6839603E+01 -0.0042673928  -0.0063500114   -0.3704290233   -0.3694020263   -0.2768508742   -0.2747297276   -0.1188506498  -0.1165079580
 9.8603886E+00 -0.0002374312  -0.0004444618   -0.2468363753   -0.2750736012   -0.1590838322   -0.1954987575   -0.0604527915  -0.0774292568
 5.7720194E+00  0.0000266565   0.0001030489   -0.0703074740   -0.0889519247    0.1989626070    0.1512213706    0.1145292669   0.0879199301
 3.2727849E+00  0.0001047422   0.0000733759   -0.0068220508   -0.0102225489    0.4478569289    0.4394328488    0.2697828833   0.2577738628
 1.8426601E+00 -0.0000118141   0.0000173638   -0.0006111573   -0.0006887851    0.2968208526    0.3313536699    0.1992164262   0.2288455081
 9.9881847E-01  0.0000226744   0.0000079816    0.0000386389   -0.0000249612    0.0630290638    0.0816392523   -0.1634131632  -0.1136408463
 5.3021317E-01 -0.0000133065  -0.0000041171   -0.0000213507    0.0000141841    0.0025007615    0.0041380541   -0.4595371994  -0.4446668759
 2.7788631E-01  0.0000086925   0.0000026083    0.0000299212    0.0000112419    0.0008284405    0.0010283656   -0.3310368682  -0.3689015061
 1.3826316E-01 -0.0000076626  -0.0000024041   -0.0000243802   -0.0000079292   -0.0004397047   -0.0005463875   -0.0472955780  -0.0674061677
 8.7744554E-02  0.0000057560   0.0000018204    0.0000184760    0.0000062269    0.0003145258    0.0003944167    0.0024323802   0.0054814468
 4.4754855E-02 -0.0000025019  -0.0000007964   -0.0000080829   -0.0000027913   -0.0001308616   -0.0001652012    0.0000307672  -0.0011562257
 2.2936458E-02  0.0000012357   0.0000003945    0.0000040066    0.0000013995    0.0000634108    0.0000802946   -0.0002191750   0.0002928094
 1.1516416E-02 -0.0000005247  -0.0000001677   -0.0000017041   -0.0000005985   -0.0000266879   -0.0000338438    0.0001264050  -0.0000789229
 5.8619030E-03  0.0000001418   0.0000000454    0.0000004612    0.0000001624    0.0000071890    0.0000091228   -0.0000379293   0.0000162356
































